b3027300|	add t0,t1,t2
d30210a0|	fle.s t0,ft0,ft1
0790f27f|	flh ft0,2047(t0)
07c0f27f|	flq ft0,2047(t0)
d31210a2|	flt.d t0,ft0,ft1
d31210a4|	flt.h t0,ft0,ft1
d31210a6|	flt.q t0,ft0,ft1
d31210a0|	flt.s t0,ft0,ft1
07a0f27f|	flw ft0,2047(t0)
43f0201a|	fmadd.d ft0,ft1,ft2,ft3
43f0201c|	fmadd.h ft0,ft1,ft2,ft3
43f0201e|	fmadd.q ft0,ft1,ft2,ft3
43f02018|	fmadd.s ft0,ft1,ft2,ft3
5390202a|	fmax.d ft0,ft1,ft2
5390202c|	fmax.h ft0,ft1,ft2
5390202e|	fmax.q ft0,ft1,ft2
53902028|	fmax.s ft0,ft1,ft2
5380202a|	fmin.d ft0,ft1,ft2
5380202c|	fmin.h ft0,ft1,ft2
5380202e|	fmin.q ft0,ft1,ft2
53802028|	fmin.s ft0,ft1,ft2
47f0201a|	fmsub.d ft0,ft1,ft2,ft3
47f0201c|	fmsub.h ft0,ft1,ft2,ft3
47f0201e|	fmsub.q ft0,ft1,ft2,ft3
47f02018|	fmsub.s ft0,ft1,ft2,ft3
53f02012|	fmul.d ft0,ft1,ft2
53f02014|	fmul.h ft0,ft1,ft2
53f02016|	fmul.q ft0,ft1,ft2
53f02010|	fmul.s ft0,ft1,ft2
538002f2|	fmv.d.x ft0,t0
538002f4|	fmv.h.x ft0,t0
d30200e2|	fmv.x.d t0,ft0
d30200e4|	fmv.x.h t0,ft0
d30200e0|	fmv.x.w t0,ft0
4ff0201a|	fnmadd.d ft0,ft1,ft2,ft3
4ff0201c|	fnmadd.h ft0,ft1,ft2,ft3
4ff0201e|	fnmadd.q ft0,ft1,ft2,ft3
4ff02018|	fnmadd.s ft0,ft1,ft2,ft3
4bf0201a|	fnmsub.d ft0,ft1,ft2,ft3
4bf0201c|	fnmsub.h ft0,ft1,ft2,ft3
4bf0201e|	fnmsub.q ft0,ft1,ft2,ft3
4bf02018|	fnmsub.s ft0,ft1,ft2,ft3
a7bf027e|	fsd ft0,2047(t0)
53902022|	fsgnjn.d ft0,ft1,ft2
53902024|	fsgnjn.h ft0,ft1,ft2
53902026|	fsgnjn.q ft0,ft1,ft2
53902020|	fsgnjn.s ft0,ft1,ft2
53a02022|	fsgnjx.d ft0,ft1,ft2
53a02024|	fsgnjx.h ft0,ft1,ft2
53a02026|	fsgnjx.q ft0,ft1,ft2
53a02020|	fsgnjx.s ft0,ft1,ft2
53802022|	fsgnj.d ft0,ft1,ft2
53802024|	fsgnj.h ft0,ft1,ft2
53802026|	fsgnj.q ft0,ft1,ft2
53802020|	fsgnj.s ft0,ft1,ft2
a79f027e|	fsh ft0,2047(t0)
a7cf027e|	fsq ft0,2047(t0)
53f0005a|	fsqrt.d ft0,ft1
53f0005c|	fsqrt.h ft0,ft1
53f0005e|	fsqrt.q ft0,ft1
53f00058|	fsqrt.s ft0,ft1
53f0200a|	fsub.d ft0,ft1,ft2
53f0200c|	fsub.h ft0,ft1,ft2
53f0200e|	fsub.q ft0,ft1,ft2
53f02008|	fsub.s ft0,ft1,ft2
a7af027e|	fsw ft0,2047(t0)
6ff0dfcb|	j -836
eff09fcb|	jal -840
eff25fcb|	jal t0,-844
67800202|	jalr zero,32(t0)
e7800202|	jalr ra,32(t0)
8302f37f|	lb t0,2047(t1)
8342f37f|	lbu t0,2047(t1)
af320310|	lr.d t0,(t1)
af320314|	lr.d.aq t0,(t1)
af320312|	lr.d.rl t0,(t1)
af220310|	lr.w t0,(t1)
af220314|	lr.w.aq t0,(t1)
af220312|	lr.w.rl t0,(t1)
b7829102|	lui t0,0x2918
8322f37f|	lw t0,2047(t1)
8362f37f|	lwu t0,2047(t1)
b3027302|	mul t0,t1,t2
b3127302|	mulh t0,t1,t2
b3227302|	mulhsu t0,t1,t2
b3327302|	mulhu t0,t1,t2
bb027302|	mulw t0,t1,t2
b3627300|	or t0,t1,t2
93620380|	ori t0,t1,-2048
b3627302|	rem t0,t1,t2
b3727302|	remu t0,t1,t2
bb627302|	remw t0,t1,t2
a30f537e|	sb t0,2047(t1)
afb26318|	sc.d t0,t1,(t2)
afb2631c|	sc.d.aq t0,t1,(t2)
afb2631a|	sc.d.rl t0,t1,(t2)
afa26318|	sc.w t0,t1,(t2)
afa2631c|	sc.w.aq t0,t1,(t2)
afa2631a|	sc.w.rl t0,t1,(t2)
a33f537e|	sd t0,2047(t1)
23105380|	sh t0,-2048(t1)
b3127300|	sll t0,t1,t2
93124303|	slli t0,t1,0x34
9b127301|	slliw t0,t1,0x17
b3227300|	slt t0,t1,t2
9322f37f|	slti t0,t1,2047
93320380|	sltiu t0,t1,-2048
b3327300|	sltu t0,t1,t2
b3527340|	sra t0,t1,t2
93524343|	srai t0,t1,0x34
9b526341|	sraiw t0,t1,0x16
bb527340|	sraw t0,t1,t2
b3527300|	srl t0,t1,t2
93524303|	srli t0,t1,0x34
9b526301|	srliw t0,t1,0x16
bb527300|	srlw t0,t1,t2
b3027340|	sub t0,t1,t2
bb027340|	subw t0,t1,t2
a32f537e|	sw t0,2047(t1)
b3427300|	xor t0,t1,t2
9342f37f|	xori t0,t1,2047
4000|	addi s0,sp,4
2041|	lw s0,64(a0)
94d0|	sw a3,32(s1)
0100|	nop 
811f|	addi t6,t6,-32
4111|	addi sp,sp,-16
8158|	li a7,-32
4161|	addi sp,sp,16
4163|	lui t1,0x10
819b|	andi a5,a5,-32
0d8c|	sub s0,s0,a1
b18c|	xor s1,s1,a2
558c|	or s0,s0,a3
f98c|	and s1,s1,a4
01a8|	j 16
99c5|	beqz a1,14
85e3|	bnez a5,32
c248|	lw a7,16(sp)
8283|	jr t2
fa88|	mv a7,t5
0290|	ebreak
0295|	jalr a0
c297|	add a5,a5,a6
76c4|	sw t4,8(sp)
8873|	ld a0,32(a5)
00ea|	sd s0,16(a2)
3d31|	addiw sp,sp,-17
2180|	srli s0,s0,0x8
c184|	srai s1,s1,0x10
919d|	subw a1,a1,a2
b99e|	addw a3,a3,a4
4a01|	slli sp,sp,0x12
027d|	ld s10,32(sp)
a260|	ld ra,8(sp)
864d|	lw s11,64(sp)
2021|	fld fs0,64(a0)
8cb0|	fsd fa1,32(s1)
8624|	fld fs1,64(sp)
3eb0|	fsd fa5,32(sp)
0000|	unimp
